C AbsTime		0
C ParcPower		1
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                STOCK    2    3    4    5    6    7    8
C      FUELFABRICATION    9   10   11   12   13   14   15
C              COOLING   16   17   18   19   20   21   22
C              REACTOR   23   24   25   26   27   28   29
C              INCYCLE   30   31   32   33   34   35   36
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                TOTAL   37   38   39   40   41   42   43
C            OUTINCOME   44   45   46   47   48   49   50
C                WASTE   51   52   53   54   55   56   57
C           S_StockUOx   58   59   60   61   62   63   64
C            R_PWR_UOx   65   66   67   68   69   70   71
C            F_Fab_UOX   72   73   74   75   76   77   78
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C ---------------------------------------------------------------------
C
C
C
8.43333e+01	2.70000e+09	1.96179e+03	1.25046e+00	1.94105e+01	2.60291e+00	3.43299e-02	3.88770e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.94642e+01	4.92640e-03	1.50605e-01	2.93986e-05	1.84232e-06	4.95764e-03	0.00000e+00	2.05125e+03	1.25539e+00	1.95611e+01	2.60294e+00	3.43317e-02	3.89266e+00	0.00000e+00	2.05125e+03	1.25539e+00	1.95611e+01	2.60294e+00	3.43317e-02	3.89266e+00	0.00000e+00	2.16000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.96179e+03	1.25046e+00	1.94105e+01	2.60291e+00	3.43299e-02	3.88770e+00	0.00000e+00	8.94642e+01	4.92640e-03	1.50605e-01	2.93986e-05	1.84232e-06	4.95764e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.44167e+01	2.70000e+09	1.96179e+03	1.25077e+00	1.94071e+01	2.60593e+00	3.41270e-02	3.89083e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.93443e+01	6.02827e-03	1.84290e-01	3.59741e-05	2.25438e-06	6.06650e-03	0.00000e+00	2.05114e+03	1.25680e+00	1.95914e+01	2.60596e+00	3.41293e-02	3.89689e+00	0.00000e+00	2.05114e+03	1.25680e+00	1.95914e+01	2.60596e+00	3.41293e-02	3.89689e+00	0.00000e+00	2.16000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.96179e+03	1.25077e+00	1.94071e+01	2.60593e+00	3.41270e-02	3.89083e+00	0.00000e+00	8.93443e+01	6.02827e-03	1.84290e-01	3.59741e-05	2.25438e-06	6.06650e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.45000e+01	2.70000e+09	1.96179e+03	1.25108e+00	1.94037e+01	2.60893e+00	3.39384e-02	3.89395e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.92244e+01	7.13015e-03	2.17976e-01	4.25497e-05	2.66645e-06	7.17537e-03	0.00000e+00	2.05102e+03	1.25821e+00	1.96216e+01	2.60897e+00	3.39410e-02	3.90113e+00	0.00000e+00	2.05102e+03	1.25821e+00	1.96216e+01	2.60897e+00	3.39410e-02	3.90113e+00	0.00000e+00	2.16000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.96179e+03	1.25108e+00	1.94037e+01	2.60893e+00	3.39384e-02	3.89395e+00	0.00000e+00	8.92244e+01	7.13015e-03	2.17976e-01	4.25497e-05	2.66645e-06	7.17537e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.45833e+01	2.70000e+09	1.96179e+03	1.25139e+00	1.94002e+01	2.61192e+00	3.37622e-02	3.89707e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.91085e+01	8.13169e-03	2.48081e-01	8.74744e-05	7.87052e-06	8.22704e-03	0.00000e+00	2.05090e+03	1.25952e+00	1.96483e+01	2.61201e+00	3.37701e-02	3.90530e+00	0.00000e+00	2.05090e+03	1.25952e+00	1.96483e+01	2.61201e+00	3.37701e-02	3.90530e+00	0.00000e+00	2.16000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.96179e+03	1.25139e+00	1.94002e+01	2.61192e+00	3.37622e-02	3.89707e+00	0.00000e+00	8.91085e+01	8.13169e-03	2.48081e-01	8.74744e-05	7.87052e-06	8.22704e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.46667e+01	2.70000e+09	1.96179e+03	1.25170e+00	1.93968e+01	2.61490e+00	3.35971e-02	3.90019e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.89948e+01	9.07258e-03	2.76023e-01	1.55582e-04	1.59715e-05	9.24413e-03	0.00000e+00	2.05079e+03	1.26077e+00	1.96728e+01	2.61505e+00	3.36131e-02	3.90944e+00	0.00000e+00	2.05079e+03	1.26077e+00	1.96728e+01	2.61505e+00	3.36131e-02	3.90944e+00	0.00000e+00	2.16000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.96179e+03	1.25170e+00	1.93968e+01	2.61490e+00	3.35971e-02	3.90019e+00	0.00000e+00	8.89948e+01	9.07258e-03	2.76023e-01	1.55582e-04	1.59715e-05	9.24413e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.47500e+01	2.70000e+09	1.96179e+03	1.25201e+00	1.93934e+01	2.61786e+00	3.34417e-02	3.90331e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.88812e+01	1.00135e-02	3.03964e-01	2.23691e-04	2.40725e-05	1.02612e-02	0.00000e+00	2.05067e+03	1.26202e+00	1.96973e+01	2.61808e+00	3.34658e-02	3.91357e+00	0.00000e+00	2.05067e+03	1.26202e+00	1.96973e+01	2.61808e+00	3.34658e-02	3.91357e+00	0.00000e+00	2.16000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.96179e+03	1.25201e+00	1.93934e+01	2.61786e+00	3.34417e-02	3.90331e+00	0.00000e+00	8.88812e+01	1.00135e-02	3.03964e-01	2.23691e-04	2.40725e-05	1.02612e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.48333e+01	2.70000e+09	1.96179e+03	1.25232e+00	1.93900e+01	2.62081e+00	3.32949e-02	3.90642e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.87676e+01	1.09543e-02	3.31906e-01	2.91799e-04	3.21734e-05	1.12783e-02	0.00000e+00	2.05056e+03	1.26327e+00	1.97219e+01	2.62110e+00	3.33271e-02	3.91770e+00	0.00000e+00	2.05056e+03	1.26327e+00	1.97219e+01	2.62110e+00	3.33271e-02	3.91770e+00	0.00000e+00	2.16000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.96179e+03	1.25232e+00	1.93900e+01	2.62081e+00	3.32949e-02	3.90642e+00	0.00000e+00	8.87676e+01	1.09543e-02	3.31906e-01	2.91799e-04	3.21734e-05	1.12783e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.49167e+01	2.70000e+09	1.96179e+03	1.25263e+00	1.93866e+01	2.62375e+00	3.31557e-02	3.90953e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.86539e+01	1.18952e-02	3.59848e-01	3.59907e-04	4.02744e-05	1.22954e-02	0.00000e+00	2.05045e+03	1.26452e+00	1.97464e+01	2.62411e+00	3.31960e-02	3.92183e+00	0.00000e+00	2.05045e+03	1.26452e+00	1.97464e+01	2.62411e+00	3.31960e-02	3.92183e+00	0.00000e+00	2.16000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.96179e+03	1.25263e+00	1.93866e+01	2.62375e+00	3.31557e-02	3.90953e+00	0.00000e+00	8.86539e+01	1.18952e-02	3.59848e-01	3.59907e-04	4.02744e-05	1.22954e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.50000e+01	2.70000e+09	1.96179e+03	1.25294e+00	1.93831e+01	2.62667e+00	3.30231e-02	3.91263e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.85403e+01	1.28361e-02	3.87789e-01	4.28015e-04	4.83754e-05	1.33125e-02	0.00000e+00	2.05033e+03	1.26578e+00	1.97709e+01	2.62710e+00	3.30715e-02	3.92594e+00	0.00000e+00	2.05033e+03	1.26578e+00	1.97709e+01	2.62710e+00	3.30715e-02	3.92594e+00	0.00000e+00	2.16000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.96179e+03	1.25294e+00	1.93831e+01	2.62667e+00	3.30231e-02	3.91263e+00	0.00000e+00	8.85403e+01	1.28361e-02	3.87789e-01	4.28015e-04	4.83754e-05	1.33125e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.50833e+01	2.70000e+09	1.96179e+03	1.25325e+00	1.93797e+01	2.62958e+00	3.28965e-02	3.91573e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.84266e+01	1.37770e-02	4.15731e-01	4.96123e-04	5.64764e-05	1.43296e-02	0.00000e+00	2.05022e+03	1.26703e+00	1.97955e+01	2.63007e+00	3.29530e-02	3.93005e+00	0.00000e+00	2.05022e+03	1.26703e+00	1.97955e+01	2.63007e+00	3.29530e-02	3.93005e+00	0.00000e+00	2.16000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.96179e+03	1.25325e+00	1.93797e+01	2.62958e+00	3.28965e-02	3.91573e+00	0.00000e+00	8.84266e+01	1.37770e-02	4.15731e-01	4.96123e-04	5.64764e-05	1.43296e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.51667e+01	2.70000e+09	1.96179e+03	1.25356e+00	1.93764e+01	2.63247e+00	3.27751e-02	3.91881e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.83167e+01	1.49193e-02	4.39856e-01	6.66393e-04	8.60787e-05	1.56718e-02	0.00000e+00	2.05011e+03	1.26848e+00	1.98162e+01	2.63314e+00	3.28612e-02	3.93448e+00	0.00000e+00	2.05011e+03	1.26848e+00	1.98162e+01	2.63314e+00	3.28612e-02	3.93448e+00	0.00000e+00	2.16000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.96179e+03	1.25356e+00	1.93764e+01	2.63247e+00	3.27751e-02	3.91881e+00	0.00000e+00	8.83167e+01	1.49193e-02	4.39856e-01	6.66393e-04	8.60787e-05	1.56718e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.52500e+01	2.70000e+09	1.96179e+03	1.25387e+00	1.93730e+01	2.63536e+00	3.26583e-02	3.92189e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.82079e+01	1.61200e-02	4.62877e-01	8.66227e-04	1.21903e-04	1.71081e-02	0.00000e+00	2.05000e+03	1.26999e+00	1.98359e+01	2.63622e+00	3.27802e-02	3.93900e+00	0.00000e+00	2.05000e+03	1.26999e+00	1.98359e+01	2.63622e+00	3.27802e-02	3.93900e+00	0.00000e+00	2.16000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.96179e+03	1.25387e+00	1.93730e+01	2.63536e+00	3.26583e-02	3.92189e+00	0.00000e+00	8.82079e+01	1.61200e-02	4.62877e-01	8.66227e-04	1.21903e-04	1.71081e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.53333e+01	2.70000e+09	1.96179e+03	1.25419e+00	1.93696e+01	2.63823e+00	3.25456e-02	3.92496e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.80990e+01	1.73206e-02	4.85899e-01	1.06606e-03	1.57728e-04	1.85444e-02	0.00000e+00	2.04989e+03	1.27151e+00	1.98555e+01	2.63929e+00	3.27033e-02	3.94350e+00	0.00000e+00	2.04989e+03	1.27151e+00	1.98555e+01	2.63929e+00	3.27033e-02	3.94350e+00	0.00000e+00	2.16000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.96179e+03	1.25419e+00	1.93696e+01	2.63823e+00	3.25456e-02	3.92496e+00	0.00000e+00	8.80990e+01	1.73206e-02	4.85899e-01	1.06606e-03	1.57728e-04	1.85444e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.54167e+01	2.70000e+09	1.96179e+03	1.25450e+00	1.93662e+01	2.64108e+00	3.24365e-02	3.92802e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.79902e+01	1.85213e-02	5.08920e-01	1.26590e-03	1.93553e-04	1.99807e-02	0.00000e+00	2.04978e+03	1.27302e+00	1.98752e+01	2.64235e+00	3.26301e-02	3.94800e+00	0.00000e+00	2.04978e+03	1.27302e+00	1.98752e+01	2.64235e+00	3.26301e-02	3.94800e+00	0.00000e+00	2.16000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.96179e+03	1.25450e+00	1.93662e+01	2.64108e+00	3.24365e-02	3.92802e+00	0.00000e+00	8.79902e+01	1.85213e-02	5.08920e-01	1.26590e-03	1.93553e-04	1.99807e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.55000e+01	2.70000e+09	1.96179e+03	1.25481e+00	1.93629e+01	2.64393e+00	3.23307e-02	3.93107e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.78814e+01	1.97219e-02	5.31941e-01	1.46573e-03	2.29377e-04	2.14170e-02	0.00000e+00	2.04968e+03	1.27453e+00	1.98948e+01	2.64539e+00	3.25601e-02	3.95249e+00	0.00000e+00	2.04968e+03	1.27453e+00	1.98948e+01	2.64539e+00	3.25601e-02	3.95249e+00	0.00000e+00	2.16000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.96179e+03	1.25481e+00	1.93629e+01	2.64393e+00	3.23307e-02	3.93107e+00	0.00000e+00	8.78814e+01	1.97219e-02	5.31941e-01	1.46573e-03	2.29377e-04	2.14170e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.55833e+01	2.70000e+09	1.96179e+03	1.25513e+00	1.93595e+01	2.64676e+00	3.22277e-02	3.93411e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.77725e+01	2.09225e-02	5.54962e-01	1.66556e-03	2.65202e-04	2.28533e-02	0.00000e+00	2.04957e+03	1.27605e+00	1.99145e+01	2.64842e+00	3.24929e-02	3.95696e+00	0.00000e+00	2.04957e+03	1.27605e+00	1.99145e+01	2.64842e+00	3.24929e-02	3.95696e+00	0.00000e+00	2.16000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.96179e+03	1.25513e+00	1.93595e+01	2.64676e+00	3.22277e-02	3.93411e+00	0.00000e+00	8.77725e+01	2.09225e-02	5.54962e-01	1.66556e-03	2.65202e-04	2.28533e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.56667e+01	2.70000e+09	1.96180e+03	1.25544e+00	1.93562e+01	2.64957e+00	3.21273e-02	3.93714e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.76637e+01	2.21232e-02	5.77983e-01	1.86540e-03	3.01026e-04	2.42896e-02	0.00000e+00	2.04946e+03	1.27756e+00	1.99342e+01	2.65144e+00	3.24283e-02	3.96143e+00	0.00000e+00	2.04946e+03	1.27756e+00	1.99342e+01	2.65144e+00	3.24283e-02	3.96143e+00	0.00000e+00	2.16000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.96180e+03	1.25544e+00	1.93562e+01	2.64957e+00	3.21273e-02	3.93714e+00	0.00000e+00	8.76637e+01	2.21232e-02	5.77983e-01	1.86540e-03	3.01026e-04	2.42896e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.57500e+01	2.70000e+09	1.96180e+03	1.25575e+00	1.93529e+01	2.65238e+00	3.20291e-02	3.94016e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.75584e+01	2.34646e-02	5.97325e-01	2.22666e-03	3.88818e-04	2.60801e-02	0.00000e+00	2.04935e+03	1.27922e+00	1.99502e+01	2.65460e+00	3.24180e-02	3.96624e+00	0.00000e+00	2.04935e+03	1.27922e+00	1.99502e+01	2.65460e+00	3.24180e-02	3.96624e+00	0.00000e+00	2.16000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.96180e+03	1.25575e+00	1.93529e+01	2.65238e+00	3.20291e-02	3.94016e+00	0.00000e+00	8.75584e+01	2.34646e-02	5.97325e-01	2.22666e-03	3.88818e-04	2.60801e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.58333e+01	2.70000e+09	1.96180e+03	1.25607e+00	1.93496e+01	2.65517e+00	3.19330e-02	3.94317e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.74534e+01	2.48170e-02	6.16380e-01	2.60047e-03	4.80649e-04	2.78981e-02	0.00000e+00	2.04925e+03	1.28088e+00	1.99660e+01	2.65777e+00	3.24137e-02	3.97107e+00	0.00000e+00	2.04925e+03	1.28088e+00	1.99660e+01	2.65777e+00	3.24137e-02	3.97107e+00	0.00000e+00	2.16000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.96180e+03	1.25607e+00	1.93496e+01	2.65517e+00	3.19330e-02	3.94317e+00	0.00000e+00	8.74534e+01	2.48170e-02	6.16380e-01	2.60047e-03	4.80649e-04	2.78981e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.59167e+01	2.70000e+09	1.96180e+03	1.25638e+00	1.93463e+01	2.65795e+00	3.18387e-02	3.94617e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.73484e+01	2.61694e-02	6.35436e-01	2.97427e-03	5.72480e-04	2.97162e-02	0.00000e+00	2.04914e+03	1.28255e+00	1.99817e+01	2.66092e+00	3.24112e-02	3.97588e+00	0.00000e+00	2.04914e+03	1.28255e+00	1.99817e+01	2.66092e+00	3.24112e-02	3.97588e+00	0.00000e+00	2.16000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.96180e+03	1.25638e+00	1.93463e+01	2.65795e+00	3.18387e-02	3.94617e+00	0.00000e+00	8.73484e+01	2.61694e-02	6.35436e-01	2.97427e-03	5.72480e-04	2.97162e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.60000e+01	2.70000e+09	1.96180e+03	1.25670e+00	1.93430e+01	2.66071e+00	3.17460e-02	3.94916e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.72434e+01	2.75218e-02	6.54491e-01	3.34808e-03	6.64310e-04	3.15342e-02	0.00000e+00	2.04904e+03	1.28422e+00	1.99975e+01	2.66406e+00	3.24103e-02	3.98069e+00	0.00000e+00	2.04904e+03	1.28422e+00	1.99975e+01	2.66406e+00	3.24103e-02	3.98069e+00	0.00000e+00	2.16000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.96180e+03	1.25670e+00	1.93430e+01	2.66071e+00	3.17460e-02	3.94916e+00	0.00000e+00	8.72434e+01	2.75218e-02	6.54491e-01	3.34808e-03	6.64310e-04	3.15342e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
