C AbsTime		0
C ParcPower		1
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                STOCK    2    3    4    5    6    7    8
C      FUELFABRICATION    9   10   11   12   13   14   15
C              COOLING   16   17   18   19   20   21   22
C              REACTOR   23   24   25   26   27   28   29
C              INCYCLE   30   31   32   33   34   35   36
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                TOTAL   37   38   39   40   41   42   43
C            OUTINCOME   44   45   46   47   48   49   50
C                WASTE   51   52   53   54   55   56   57
C           S_StockUOx   58   59   60   61   62   63   64
C            R_PWR_UOx   65   66   67   68   69   70   71
C           R_PWR_UOx2   72   73   74   75   76   77   78
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C            F_Fab_UOX   79   80   81   82   83   84   85
C           F_Fab_UOX2   86   87   88   89   90   91   92
C ---------------------------------------------------------------------
C
C
C
7.93333e+01	5.40000e+09	4.20857e+03	2.19332e+00	3.82524e+01	4.94131e+00	5.30510e-02	7.18768e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74042e+02	6.20524e-02	1.38380e+00	9.54563e-03	1.83861e-03	7.34366e-02	0.00000e+00	4.38261e+03	2.25537e+00	3.96362e+01	4.95085e+00	5.48896e-02	7.26112e+00	0.00000e+00	4.38261e+03	2.25537e+00	3.96362e+01	4.95085e+00	5.48896e-02	7.26112e+00	0.00000e+00	4.59000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.20857e+03	2.19332e+00	3.82524e+01	4.94131e+00	5.30510e-02	7.18768e+00	0.00000e+00	8.64416e+01	3.67871e-02	7.77152e-01	7.07710e-03	1.33831e-03	4.52025e-02	0.00000e+00	8.76002e+01	2.52653e-02	6.06650e-01	2.46853e-03	5.00295e-04	2.82341e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.94167e+01	5.40000e+09	4.20857e+03	2.19391e+00	3.82457e+01	4.94700e+00	5.28937e-02	7.19380e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73834e+02	6.47805e-02	1.41948e+00	1.05319e-02	2.11495e-03	7.74274e-02	0.00000e+00	4.38240e+03	2.25869e+00	3.96652e+01	4.95753e+00	5.50087e-02	7.27123e+00	0.00000e+00	4.38240e+03	2.25869e+00	3.96652e+01	4.95753e+00	5.50087e-02	7.27123e+00	0.00000e+00	4.59000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.20857e+03	2.19391e+00	3.82457e+01	4.94700e+00	5.28937e-02	7.19380e+00	0.00000e+00	8.63730e+01	3.77732e-02	7.88233e-01	7.43384e-03	1.42438e-03	4.66314e-02	0.00000e+00	8.74612e+01	2.70073e-02	6.31251e-01	3.09808e-03	6.90566e-04	3.07960e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.95000e+01	5.40000e+09	4.20857e+03	2.19450e+00	3.82391e+01	4.95266e+00	5.27390e-02	7.19991e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73627e+02	6.75087e-02	1.45517e+00	1.15182e-02	2.39129e-03	8.14182e-02	0.00000e+00	4.38220e+03	2.26201e+00	3.96943e+01	4.96418e+00	5.51303e-02	7.28133e+00	0.00000e+00	4.38220e+03	2.26201e+00	3.96943e+01	4.96418e+00	5.51303e-02	7.28133e+00	0.00000e+00	4.59000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.20857e+03	2.19450e+00	3.82391e+01	4.95266e+00	5.27390e-02	7.19991e+00	0.00000e+00	8.63044e+01	3.87593e-02	7.99314e-01	7.79058e-03	1.51045e-03	4.80604e-02	0.00000e+00	8.73222e+01	2.87493e-02	6.55853e-01	3.72763e-03	8.80837e-04	3.33578e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.95833e+01	5.40000e+09	4.20857e+03	2.19510e+00	3.82325e+01	4.95830e+00	5.25865e-02	7.20599e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73419e+02	7.02424e-02	1.49062e+00	1.25210e-02	2.67673e-03	8.54401e-02	0.00000e+00	4.38199e+03	2.26534e+00	3.97231e+01	4.97083e+00	5.52632e-02	7.29143e+00	0.00000e+00	4.38199e+03	2.26534e+00	3.97231e+01	4.97083e+00	5.52632e-02	7.29143e+00	0.00000e+00	4.59000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.20857e+03	2.19510e+00	3.82325e+01	4.95830e+00	5.25865e-02	7.20599e+00	0.00000e+00	8.62360e+01	3.97510e-02	8.10164e-01	8.16381e-03	1.60562e-03	4.95205e-02	0.00000e+00	8.71832e+01	3.04914e-02	6.80454e-01	4.35718e-03	1.07111e-03	3.59197e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.96667e+01	5.40000e+09	4.20857e+03	2.19569e+00	3.82259e+01	4.96392e+00	5.24361e-02	7.21204e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73213e+02	7.30072e-02	1.52478e+00	1.36160e-02	3.01306e-03	8.96363e-02	0.00000e+00	4.38178e+03	2.26870e+00	3.97507e+01	4.97753e+00	5.54491e-02	7.30168e+00	0.00000e+00	4.38178e+03	2.26870e+00	3.97507e+01	4.97753e+00	5.54491e-02	7.30168e+00	0.00000e+00	4.59000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.20857e+03	2.19569e+00	3.82259e+01	4.96392e+00	5.24361e-02	7.21204e+00	0.00000e+00	8.61688e+01	4.07738e-02	8.19722e-01	8.62927e-03	1.75168e-03	5.11548e-02	0.00000e+00	8.70442e+01	3.22334e-02	7.05056e-01	4.98673e-03	1.26138e-03	3.84815e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.97500e+01	5.40000e+09	4.20857e+03	2.19628e+00	3.82193e+01	4.96951e+00	5.22874e-02	7.21808e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.73007e+02	7.57733e-02	1.55844e+00	1.47480e-02	3.37146e-03	9.38927e-02	0.00000e+00	4.38158e+03	2.27206e+00	3.97778e+01	4.98425e+00	5.56589e-02	7.31197e+00	0.00000e+00	4.38158e+03	2.27206e+00	3.97778e+01	4.98425e+00	5.56589e-02	7.31197e+00	0.00000e+00	4.59000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.20857e+03	2.19628e+00	3.82193e+01	4.96951e+00	5.22874e-02	7.21808e+00	0.00000e+00	8.61017e+01	4.17966e-02	8.29281e-01	9.09473e-03	1.89774e-03	5.27891e-02	0.00000e+00	8.69057e+01	3.39767e-02	7.29163e-01	5.65325e-03	1.47372e-03	4.11037e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.98333e+01	5.40000e+09	4.20857e+03	2.19688e+00	3.82128e+01	4.97507e+00	5.21405e-02	7.22409e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.72805e+02	7.85499e-02	1.58819e+00	1.61730e-02	3.90480e-03	9.86277e-02	0.00000e+00	4.38138e+03	2.27543e+00	3.98010e+01	4.99124e+00	5.60453e-02	7.32272e+00	0.00000e+00	4.38138e+03	2.27543e+00	3.98010e+01	4.99124e+00	5.60453e-02	7.32272e+00	0.00000e+00	4.59000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.20857e+03	2.19688e+00	3.82128e+01	4.97507e+00	5.21405e-02	7.22409e+00	0.00000e+00	8.60345e+01	4.28194e-02	8.38839e-01	9.56020e-03	2.04381e-03	5.44234e-02	0.00000e+00	8.67708e+01	3.57306e-02	7.49347e-01	6.61281e-03	1.86100e-03	4.42044e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
7.99167e+01	5.40000e+09	4.20857e+03	2.19748e+00	3.82062e+01	4.98061e+00	5.19950e-02	7.23008e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.72603e+02	8.13266e-02	1.61793e+00	1.75980e-02	4.43815e-03	1.03363e-01	0.00000e+00	4.38118e+03	2.27880e+00	3.98242e+01	4.99820e+00	5.64332e-02	7.33344e+00	0.00000e+00	4.38118e+03	2.27880e+00	3.98242e+01	4.99820e+00	5.64332e-02	7.33344e+00	0.00000e+00	4.59000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.20857e+03	2.19748e+00	3.82062e+01	4.98061e+00	5.19950e-02	7.23008e+00	0.00000e+00	8.59673e+01	4.38421e-02	8.48397e-01	1.00257e-02	2.18987e-03	5.60577e-02	0.00000e+00	8.66360e+01	3.74844e-02	7.69531e-01	7.57237e-03	2.24828e-03	4.73051e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.00000e+01	5.40000e+09	4.20857e+03	2.19807e+00	3.81997e+01	4.98612e+00	5.18510e-02	7.23604e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.72401e+02	8.41032e-02	1.64767e+00	1.90231e-02	4.97149e-03	1.08098e-01	0.00000e+00	4.38098e+03	2.28218e+00	3.98474e+01	5.00514e+00	5.68224e-02	7.34414e+00	0.00000e+00	4.38098e+03	2.28218e+00	3.98474e+01	5.00514e+00	5.68224e-02	7.34414e+00	0.00000e+00	4.59000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.20857e+03	2.19807e+00	3.81997e+01	4.98612e+00	5.18510e-02	7.23604e+00	0.00000e+00	8.59002e+01	4.48649e-02	8.57956e-01	1.04911e-02	2.33593e-03	5.76920e-02	0.00000e+00	8.65012e+01	3.92383e-02	7.89715e-01	8.53193e-03	2.63556e-03	5.04058e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.00833e+01	5.40000e+09	4.29494e+03	2.23851e+00	3.90040e+01	5.00109e+00	5.47235e-02	7.29432e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75831e+02	4.59152e-02	8.68208e-01	1.09567e-02	2.48200e-03	5.93539e-02	0.00000e+00	4.47077e+03	2.28443e+00	3.98722e+01	5.01204e+00	5.72055e-02	7.35368e+00	0.00000e+00	4.47077e+03	2.28443e+00	3.98722e+01	5.01204e+00	5.72055e-02	7.35368e+00	0.00000e+00	4.68000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.29494e+03	2.23851e+00	3.90040e+01	5.00109e+00	5.47235e-02	7.29432e+00	0.00000e+00	8.58330e+01	4.58877e-02	8.67514e-01	1.09566e-02	2.48199e-03	5.93263e-02	0.00000e+00	8.99976e+01	2.75008e-05	6.93915e-04	1.49357e-07	1.12620e-08	2.76614e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.01667e+01	5.40000e+09	4.29494e+03	2.23148e+00	3.90057e+01	5.00701e+00	5.44573e-02	7.29295e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75600e+02	4.88513e-02	9.26044e-01	1.14326e-02	2.62885e-03	6.29127e-02	0.00000e+00	4.47054e+03	2.28034e+00	3.99317e+01	5.01844e+00	5.70861e-02	7.35586e+00	0.00000e+00	4.47054e+03	2.28034e+00	3.99317e+01	5.01844e+00	5.70861e-02	7.35586e+00	0.00000e+00	4.68000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.29494e+03	2.23148e+00	3.90057e+01	5.00701e+00	5.44573e-02	7.29295e+00	0.00000e+00	8.57658e+01	4.69105e-02	8.77073e-01	1.14221e-02	2.62805e-03	6.09606e-02	0.00000e+00	8.98341e+01	1.94082e-03	4.89719e-02	1.05406e-05	7.94797e-07	1.95216e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.02500e+01	5.40000e+09	4.29494e+03	2.23212e+00	3.89989e+01	5.01290e+00	5.42065e-02	7.29923e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75369e+02	5.17874e-02	9.83881e-01	1.19084e-02	2.77569e-03	6.64715e-02	0.00000e+00	4.47031e+03	2.28391e+00	3.99828e+01	5.02481e+00	5.69822e-02	7.36570e+00	0.00000e+00	4.47031e+03	2.28391e+00	3.99828e+01	5.02481e+00	5.69822e-02	7.36570e+00	0.00000e+00	4.68000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.29494e+03	2.23212e+00	3.89989e+01	5.01290e+00	5.42065e-02	7.29923e+00	0.00000e+00	8.56987e+01	4.79332e-02	8.86631e-01	1.18875e-02	2.77412e-03	6.25949e-02	0.00000e+00	8.96705e+01	3.85414e-03	9.72498e-02	2.09319e-05	1.57833e-06	3.87665e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.03333e+01	5.40000e+09	4.29494e+03	2.23272e+00	3.89921e+01	5.01877e+00	5.39693e-02	7.30546e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75138e+02	5.47235e-02	1.04172e+00	1.23843e-02	2.92254e-03	7.00303e-02	0.00000e+00	4.47008e+03	2.28745e+00	4.00338e+01	5.03115e+00	5.68918e-02	7.37549e+00	0.00000e+00	4.47008e+03	2.28745e+00	4.00338e+01	5.03115e+00	5.68918e-02	7.37549e+00	0.00000e+00	4.68000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.29494e+03	2.23272e+00	3.89921e+01	5.01877e+00	5.39693e-02	7.30546e+00	0.00000e+00	8.56315e+01	4.89560e-02	8.96189e-01	1.23530e-02	2.92018e-03	6.42292e-02	0.00000e+00	8.95070e+01	5.76747e-03	1.45528e-01	3.13232e-05	2.36187e-06	5.80115e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.04167e+01	5.40000e+09	4.29494e+03	2.23333e+00	3.89853e+01	5.02461e+00	5.37442e-02	7.31168e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74908e+02	5.76596e-02	1.09955e+00	1.28602e-02	3.06939e-03	7.35891e-02	0.00000e+00	4.46985e+03	2.29099e+00	4.00849e+01	5.03747e+00	5.68136e-02	7.38527e+00	0.00000e+00	4.46985e+03	2.29099e+00	4.00849e+01	5.03747e+00	5.68136e-02	7.38527e+00	0.00000e+00	4.68000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.29494e+03	2.23333e+00	3.89853e+01	5.02461e+00	5.37442e-02	7.31168e+00	0.00000e+00	8.55643e+01	4.99788e-02	9.05748e-01	1.28184e-02	3.06624e-03	6.58635e-02	0.00000e+00	8.93434e+01	7.68079e-03	1.93806e-01	4.17145e-05	3.14540e-06	7.72565e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.05000e+01	5.40000e+09	4.29494e+03	2.23393e+00	3.89786e+01	5.03042e+00	5.35297e-02	7.31788e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74678e+02	6.05969e-02	1.15626e+00	1.34223e-02	3.28836e-03	7.73075e-02	0.00000e+00	4.46962e+03	2.29452e+00	4.01349e+01	5.04384e+00	5.68180e-02	7.39518e+00	0.00000e+00	4.46962e+03	2.29452e+00	4.01349e+01	5.04384e+00	5.68180e-02	7.39518e+00	0.00000e+00	4.68000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.29494e+03	2.23393e+00	3.89786e+01	5.03042e+00	5.35297e-02	7.31788e+00	0.00000e+00	8.54982e+01	5.10028e-02	9.14180e-01	1.33702e-02	3.28443e-03	6.76574e-02	0.00000e+00	8.91799e+01	9.59411e-03	2.42084e-01	5.21058e-05	3.92894e-06	9.65014e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.05833e+01	5.40000e+09	4.29494e+03	2.23453e+00	3.89719e+01	5.03621e+00	5.33246e-02	7.32406e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74458e+02	6.30061e-02	1.20397e+00	1.40834e-02	3.53025e-03	8.06198e-02	0.00000e+00	4.46940e+03	2.29754e+00	4.01758e+01	5.05029e+00	5.68548e-02	7.40468e+00	0.00000e+00	4.46940e+03	2.29754e+00	4.01758e+01	5.05029e+00	5.68548e-02	7.40468e+00	0.00000e+00	4.68000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.29494e+03	2.23453e+00	3.89719e+01	5.03621e+00	5.33246e-02	7.32406e+00	0.00000e+00	8.54323e+01	5.20269e-02	9.22459e-01	1.39336e-02	3.51245e-03	6.94730e-02	0.00000e+00	8.90262e+01	1.09792e-02	2.81511e-01	1.49807e-04	1.77978e-05	1.11469e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.06667e+01	5.40000e+09	4.29495e+03	2.23513e+00	3.89652e+01	5.04197e+00	5.31278e-02	7.33023e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74240e+02	6.53424e-02	1.25045e+00	1.47567e-02	3.77394e-03	8.38730e-02	0.00000e+00	4.46919e+03	2.30047e+00	4.02156e+01	5.05672e+00	5.69017e-02	7.41410e+00	0.00000e+00	4.46919e+03	2.30047e+00	4.02156e+01	5.05672e+00	5.69017e-02	7.41410e+00	0.00000e+00	4.68000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.29495e+03	2.23513e+00	3.89652e+01	5.04197e+00	5.31278e-02	7.33023e+00	0.00000e+00	8.53663e+01	5.30510e-02	9.30738e-01	1.44971e-02	3.74046e-03	7.12886e-02	0.00000e+00	8.88738e+01	1.22914e-02	3.19716e-01	2.59571e-04	3.34743e-05	1.25845e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
8.07500e+01	5.40000e+09	4.29495e+03	2.23574e+00	3.89585e+01	5.04770e+00	5.29383e-02	7.33637e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.74022e+02	6.76787e-02	1.29694e+00	1.54299e-02	4.01763e-03	8.71262e-02	0.00000e+00	4.46897e+03	2.30341e+00	4.02554e+01	5.06313e+00	5.69559e-02	7.42350e+00	0.00000e+00	4.46897e+03	2.30341e+00	4.02554e+01	5.06313e+00	5.69559e-02	7.42350e+00	0.00000e+00	4.68000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.29495e+03	2.23574e+00	3.89585e+01	5.04770e+00	5.29383e-02	7.33637e+00	0.00000e+00	8.53003e+01	5.40751e-02	9.39017e-01	1.50606e-02	3.96848e-03	7.31042e-02	0.00000e+00	8.87215e+01	1.36036e-02	3.57920e-01	3.69334e-04	4.91509e-05	1.40221e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
