C AbsTime		0
C ParcPower		1
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                STOCK    2    3    4    5    6    7    8
C      FUELFABRICATION    9   10   11   12   13   14   15
C              COOLING   16   17   18   19   20   21   22
C              REACTOR   23   24   25   26   27   28   29
C              INCYCLE   30   31   32   33   34   35   36
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C                TOTAL   37   38   39   40   41   42   43
C            OUTINCOME   44   45   46   47   48   49   50
C                WASTE   51   52   53   54   55   56   57
C           S_StockUOx   58   59   60   61   62   63   64
C            R_PWR_UOx   65   66   67   68   69   70   71
C           R_PWR_UOx2   72   73   74   75   76   77   78
C ---------------------------------------------------------------------
C                         U   Np   Pu   Am   Cm   MA   PF
C ---------------------------------------------------------------------
C            F_Fab_UOX   79   80   81   82   83   84   85
C           F_Fab_UOX2   86   87   88   89   90   91   92
C ---------------------------------------------------------------------
C
C
C
4.15000e+01	2.70000e+09	9.38213e+02	5.57482e-01	9.60390e+00	9.92900e-01	2.47417e-02	1.57512e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.81352e+01	1.69212e-02	4.78241e-01	9.99587e-04	1.45811e-04	1.80666e-02	0.00000e+00	1.02635e+03	5.74404e-01	1.00821e+01	9.93900e-01	2.48875e-02	1.59319e+00	0.00000e+00	1.02635e+03	5.74404e-01	1.00821e+01	9.93900e-01	2.48875e-02	1.59319e+00	0.00000e+00	1.08000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.38213e+02	5.57482e-01	9.60390e+00	9.92900e-01	2.47417e-02	1.57512e+00	0.00000e+00	8.81352e+01	1.69212e-02	4.78241e-01	9.99587e-04	1.45811e-04	1.80666e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.15833e+01	2.70000e+09	9.38213e+02	5.57597e-01	9.60107e+00	9.95552e-01	2.46470e-02	1.57780e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.80264e+01	1.81219e-02	5.01262e-01	1.19942e-03	1.81636e-04	1.95029e-02	0.00000e+00	1.02624e+03	5.75718e-01	1.01023e+01	9.96751e-01	2.48286e-02	1.59730e+00	0.00000e+00	1.02624e+03	5.75718e-01	1.01023e+01	9.96751e-01	2.48286e-02	1.59730e+00	0.00000e+00	1.08000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.38213e+02	5.57597e-01	9.60107e+00	9.95552e-01	2.46470e-02	1.57780e+00	0.00000e+00	8.80264e+01	1.81219e-02	5.01262e-01	1.19942e-03	1.81636e-04	1.95029e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.16667e+01	2.70000e+09	9.38213e+02	5.57711e-01	9.59824e+00	9.98192e-01	2.45556e-02	1.58046e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.79176e+01	1.93225e-02	5.24283e-01	1.39926e-03	2.17460e-04	2.09392e-02	0.00000e+00	1.02613e+03	5.77034e-01	1.01225e+01	9.99591e-01	2.47731e-02	1.60140e+00	0.00000e+00	1.02613e+03	5.77034e-01	1.01225e+01	9.99591e-01	2.47731e-02	1.60140e+00	0.00000e+00	1.08000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.38213e+02	5.57711e-01	9.59824e+00	9.98192e-01	2.45556e-02	1.58046e+00	0.00000e+00	8.79176e+01	1.93225e-02	5.24283e-01	1.39926e-03	2.17460e-04	2.09392e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.17500e+01	2.70000e+09	9.38213e+02	5.57826e-01	9.59542e+00	1.00082e+00	2.44671e-02	1.58311e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.78087e+01	2.05231e-02	5.47304e-01	1.59909e-03	2.53285e-04	2.23755e-02	0.00000e+00	1.02602e+03	5.78349e-01	1.01427e+01	1.00242e+00	2.47204e-02	1.60549e+00	0.00000e+00	1.02602e+03	5.78349e-01	1.01427e+01	1.00242e+00	2.47204e-02	1.60549e+00	0.00000e+00	1.08000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.38213e+02	5.57826e-01	9.59542e+00	1.00082e+00	2.44671e-02	1.58311e+00	0.00000e+00	8.78087e+01	2.05231e-02	5.47304e-01	1.59909e-03	2.53285e-04	2.23755e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.18333e+01	2.70000e+09	9.38214e+02	5.57941e-01	9.59261e+00	1.00344e+00	2.43813e-02	1.58576e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.76999e+01	2.17238e-02	5.70325e-01	1.79892e-03	2.89109e-04	2.38118e-02	0.00000e+00	1.02591e+03	5.79665e-01	1.01629e+01	1.00524e+00	2.46704e-02	1.60957e+00	0.00000e+00	1.02591e+03	5.79665e-01	1.01629e+01	1.00524e+00	2.46704e-02	1.60957e+00	0.00000e+00	1.08000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.38214e+02	5.57941e-01	9.59261e+00	1.00344e+00	2.43813e-02	1.58576e+00	0.00000e+00	8.76999e+01	2.17238e-02	5.70325e-01	1.79892e-03	2.89109e-04	2.38118e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.19167e+01	2.70000e+09	9.38214e+02	5.58057e-01	9.58981e+00	1.00604e+00	2.42977e-02	1.58840e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.75933e+01	2.30148e-02	5.90986e-01	2.10231e-03	3.58271e-04	2.54753e-02	0.00000e+00	1.02581e+03	5.81072e-01	1.01808e+01	1.00815e+00	2.46560e-02	1.61388e+00	0.00000e+00	1.02581e+03	5.81072e-01	1.01808e+01	1.00815e+00	2.46560e-02	1.61388e+00	0.00000e+00	1.08000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.38214e+02	5.58057e-01	9.58981e+00	1.00604e+00	2.42977e-02	1.58840e+00	0.00000e+00	8.75933e+01	2.30148e-02	5.90986e-01	2.10231e-03	3.58271e-04	2.54753e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.20000e+01	2.70000e+09	9.38214e+02	5.58173e-01	9.58702e+00	1.00864e+00	2.42163e-02	1.59103e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.74883e+01	2.43672e-02	6.10041e-01	2.47612e-03	4.50102e-04	2.72934e-02	0.00000e+00	1.02570e+03	5.82540e-01	1.01971e+01	1.01112e+00	2.46664e-02	1.61832e+00	0.00000e+00	1.02570e+03	5.82540e-01	1.01971e+01	1.01112e+00	2.46664e-02	1.61832e+00	0.00000e+00	1.08000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.38214e+02	5.58173e-01	9.58702e+00	1.00864e+00	2.42163e-02	1.59103e+00	0.00000e+00	8.74883e+01	2.43672e-02	6.10041e-01	2.47612e-03	4.50102e-04	2.72934e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.20833e+01	2.70000e+09	9.38214e+02	5.58290e-01	9.58423e+00	1.01122e+00	2.41366e-02	1.59365e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.73833e+01	2.57196e-02	6.29097e-01	2.84992e-03	5.41932e-04	2.91114e-02	0.00000e+00	1.02560e+03	5.84009e-01	1.02133e+01	1.01407e+00	2.46785e-02	1.62276e+00	0.00000e+00	1.02560e+03	5.84009e-01	1.02133e+01	1.01407e+00	2.46785e-02	1.62276e+00	0.00000e+00	1.08000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.38214e+02	5.58290e-01	9.58423e+00	1.01122e+00	2.41366e-02	1.59365e+00	0.00000e+00	8.73833e+01	2.57196e-02	6.29097e-01	2.84992e-03	5.41932e-04	2.91114e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.21667e+01	2.70000e+09	9.38214e+02	5.58406e-01	9.58146e+00	1.01380e+00	2.40586e-02	1.59626e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.72783e+01	2.70720e-02	6.48153e-01	3.22373e-03	6.33763e-04	3.09295e-02	0.00000e+00	1.02549e+03	5.85478e-01	1.02296e+01	1.01702e+00	2.46923e-02	1.62719e+00	0.00000e+00	1.02549e+03	5.85478e-01	1.02296e+01	1.01702e+00	2.46923e-02	1.62719e+00	0.00000e+00	1.08000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.38214e+02	5.58406e-01	9.58146e+00	1.01380e+00	2.40586e-02	1.59626e+00	0.00000e+00	8.72783e+01	2.70720e-02	6.48153e-01	3.22373e-03	6.33763e-04	3.09295e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.22500e+01	2.70000e+09	9.38214e+02	5.58523e-01	9.57870e+00	1.01636e+00	2.39820e-02	1.59886e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.71733e+01	2.84244e-02	6.67208e-01	3.59754e-03	7.25594e-04	3.27475e-02	0.00000e+00	1.02539e+03	5.86948e-01	1.02459e+01	1.01996e+00	2.47076e-02	1.63161e+00	0.00000e+00	1.02539e+03	5.86948e-01	1.02459e+01	1.01996e+00	2.47076e-02	1.63161e+00	0.00000e+00	1.08000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.38214e+02	5.58523e-01	9.57870e+00	1.01636e+00	2.39820e-02	1.59886e+00	0.00000e+00	8.71733e+01	2.84244e-02	6.67208e-01	3.59754e-03	7.25594e-04	3.27475e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.23333e+01	2.70000e+09	9.38215e+02	5.58641e-01	9.57594e+00	1.01891e+00	2.39068e-02	1.60146e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.70683e+01	2.97768e-02	6.86264e-01	3.97134e-03	8.17424e-04	3.45655e-02	0.00000e+00	1.02528e+03	5.88417e-01	1.02622e+01	1.02288e+00	2.47242e-02	1.63602e+00	0.00000e+00	1.02528e+03	5.88417e-01	1.02622e+01	1.02288e+00	2.47242e-02	1.63602e+00	0.00000e+00	1.08000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.38215e+02	5.58641e-01	9.57594e+00	1.01891e+00	2.39068e-02	1.60146e+00	0.00000e+00	8.70683e+01	2.97768e-02	6.86264e-01	3.97134e-03	8.17424e-04	3.45655e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.24167e+01	2.70000e+09	9.38215e+02	5.58758e-01	9.57319e+00	1.02145e+00	2.38327e-02	1.60404e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.69633e+01	3.11292e-02	7.05319e-01	4.34515e-03	9.09255e-04	3.63836e-02	0.00000e+00	1.02518e+03	5.89887e-01	1.02785e+01	1.02579e+00	2.47420e-02	1.64042e+00	0.00000e+00	1.02518e+03	5.89887e-01	1.02785e+01	1.02579e+00	2.47420e-02	1.64042e+00	0.00000e+00	1.08000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.38215e+02	5.58758e-01	9.57319e+00	1.02145e+00	2.38327e-02	1.60404e+00	0.00000e+00	8.69633e+01	3.11292e-02	7.05319e-01	4.34515e-03	9.09255e-04	3.63836e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.25000e+01	2.70000e+09	9.38215e+02	5.58876e-01	9.57046e+00	1.02398e+00	2.37597e-02	1.60661e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.68605e+01	3.25361e-02	7.22033e-01	4.86379e-03	1.06991e-03	3.84698e-02	0.00000e+00	1.02508e+03	5.91412e-01	1.02925e+01	1.02884e+00	2.48296e-02	1.64508e+00	0.00000e+00	1.02508e+03	5.91412e-01	1.02925e+01	1.02884e+00	2.48296e-02	1.64508e+00	0.00000e+00	1.08000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.38215e+02	5.58876e-01	9.57046e+00	1.02398e+00	2.37597e-02	1.60661e+00	0.00000e+00	8.68605e+01	3.25361e-02	7.22033e-01	4.86379e-03	1.06991e-03	3.84698e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.25833e+01	2.70000e+09	9.38215e+02	5.58995e-01	9.56773e+00	1.02649e+00	2.36876e-02	1.60918e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.67585e+01	3.39614e-02	7.37957e-01	5.43134e-03	1.25379e-03	4.06466e-02	0.00000e+00	1.02497e+03	5.92956e-01	1.03057e+01	1.03193e+00	2.49414e-02	1.64982e+00	0.00000e+00	1.02497e+03	5.92956e-01	1.03057e+01	1.03193e+00	2.49414e-02	1.64982e+00	0.00000e+00	1.08000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.38215e+02	5.58995e-01	9.56773e+00	1.02649e+00	2.36876e-02	1.60918e+00	0.00000e+00	8.67585e+01	3.39614e-02	7.37957e-01	5.43134e-03	1.25379e-03	4.06466e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.26667e+01	2.70000e+09	9.38215e+02	5.59113e-01	9.56502e+00	1.02900e+00	2.36165e-02	1.61173e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.66565e+01	3.53868e-02	7.53881e-01	5.99889e-03	1.43768e-03	4.28233e-02	0.00000e+00	1.02487e+03	5.94500e-01	1.03189e+01	1.03500e+00	2.50541e-02	1.65455e+00	0.00000e+00	1.02487e+03	5.94500e-01	1.03189e+01	1.03500e+00	2.50541e-02	1.65455e+00	0.00000e+00	1.08000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.38215e+02	5.59113e-01	9.56502e+00	1.02900e+00	2.36165e-02	1.61173e+00	0.00000e+00	8.66565e+01	3.53868e-02	7.53881e-01	5.99889e-03	1.43768e-03	4.28233e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.27500e+01	2.70000e+09	9.38215e+02	5.59232e-01	9.56231e+00	1.03150e+00	2.35461e-02	1.61427e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.65545e+01	3.68121e-02	7.69804e-01	6.56644e-03	1.62157e-03	4.50001e-02	0.00000e+00	1.02477e+03	5.96044e-01	1.03321e+01	1.03806e+00	2.51676e-02	1.65927e+00	0.00000e+00	1.02477e+03	5.96044e-01	1.03321e+01	1.03806e+00	2.51676e-02	1.65927e+00	0.00000e+00	1.08000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.38215e+02	5.59232e-01	9.56231e+00	1.03150e+00	2.35461e-02	1.61427e+00	0.00000e+00	8.65545e+01	3.68121e-02	7.69804e-01	6.56644e-03	1.62157e-03	4.50001e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.28333e+01	2.70000e+09	9.38215e+02	5.59352e-01	9.55961e+00	1.03398e+00	2.34764e-02	1.61681e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.64525e+01	3.82374e-02	7.85728e-01	7.13399e-03	1.80546e-03	4.71769e-02	0.00000e+00	1.02467e+03	5.97589e-01	1.03453e+01	1.04112e+00	2.52818e-02	1.66399e+00	0.00000e+00	1.02467e+03	5.97589e-01	1.03453e+01	1.04112e+00	2.52818e-02	1.66399e+00	0.00000e+00	1.08000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.38215e+02	5.59352e-01	9.55961e+00	1.03398e+00	2.34764e-02	1.61681e+00	0.00000e+00	8.64525e+01	3.82374e-02	7.85728e-01	7.13399e-03	1.80546e-03	4.71769e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
4.29167e+01	2.70000e+09	9.38216e+02	5.59471e-01	9.55693e+00	1.03646e+00	2.34073e-02	1.61933e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.63504e+01	3.96628e-02	8.01651e-01	7.70154e-03	1.98935e-03	4.93537e-02	0.00000e+00	1.02457e+03	5.99134e-01	1.03586e+01	1.04416e+00	2.53967e-02	1.66869e+00	0.00000e+00	1.02457e+03	5.99134e-01	1.03586e+01	1.04416e+00	2.53967e-02	1.66869e+00	0.00000e+00	1.08000e+03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.38216e+02	5.59471e-01	9.55693e+00	1.03646e+00	2.34073e-02	1.61933e+00	0.00000e+00	8.63504e+01	3.96628e-02	8.01651e-01	7.70154e-03	1.98935e-03	4.93537e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	
